dataset,mode,threads,vertices,edges,total_ms,accuracy,f1
ca-GrQc,seq,1,26197,28980,276.46,0.40,0.28
ca-GrQc,cpu,8,26197,28980,82.28,0.40,0.28
ca-GrQc,gpu,8,26197,28980,66.05,0.40,0.28
ca-HepTh,seq,1,68746,51971,250.51,0.35,0.24
ca-HepTh,cpu,8,68746,51971,157.34,0.35,0.24
ca-HepTh,gpu,8,68746,51971,184.57,0.35,0.24
ca-AstroPh,seq,1,133280,396160,1178.15,0.34,0.24
ca-AstroPh,cpu,8,133280,396160,716.26,0.34,0.24
ca-AstroPh,gpu,8,133280,396160,697.42,0.34,0.24
